date,location,admission_count,disease_type,age_group,created_at,data_type,total_beds,icu_beds,available_beds
2024-03-10,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,1.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,9.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,11.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,13.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,6.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-10,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,6.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,8.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,10.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,8.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,21.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,18.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,21.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,10.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,14.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,5.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,6.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,3.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,4.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,4.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,4.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,5.0,Heart Disease,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,8.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,10.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,12.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,6.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-11,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,4.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,5.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,6.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,5.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,26.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,22.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,26.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,13.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,17.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,4.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,5.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,2.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,1.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,4.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,5.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,6.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,6.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,8.0,Heart Disease,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,8.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,10.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,12.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,6.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-12,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,6.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,7.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,9.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,4.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,7.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,29.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,24.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,29.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,14.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,19.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,3.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,3.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,4.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,2.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,1.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,4.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,5.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,6.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,6.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,7.0,Heart Disease,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,3.0,Diabetes,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,4.0,Diabetes,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,5.0,Diabetes,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,2.0,Diabetes,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,13.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,16.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,20.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,10.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-13,Da Nang,6.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,6.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,7.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,9.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,4.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,7.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,18.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,15.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,18.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,9.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,12.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,5.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,6.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,7.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,4.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,5.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,6.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,6.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,7.0,Heart Disease,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,8.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,11.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,13.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,6.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-14,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,5.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,8.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,4.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,12.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,10.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,12.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,8.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,5.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,8.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,4.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,4.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,5.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,6.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,7.0,Heart Disease,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,3.0,Diabetes,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,4.0,Diabetes,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,5.0,Diabetes,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,2.0,Diabetes,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,7.0,Others,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,9.0,Others,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,11.0,Others,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,5.0,Others,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-15,Da Nang,3.0,Others,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,4.0,COVID-19,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,5.0,COVID-19,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,6.0,COVID-19,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,5.0,COVID-19,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,18.0,Flu,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,15.0,Flu,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,18.0,Flu,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,9.0,Flu,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,12.0,Flu,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,3.0,Pneumonia,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,4.0,Pneumonia,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,5.0,Pneumonia,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,2.0,Pneumonia,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,1.0,Pneumonia,65+,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,2.0,Heart Disease,0-18,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,3.0,Heart Disease,19-30,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,4.0,Heart Disease,31-50,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,4.0,Heart Disease,51-65,2025-08-26T12:35:24.776379,admissions,,,
2024-03-16,Da Nang,4.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,2.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,1.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,6.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,7.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,9.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,4.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-16,Da Nang,3.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,5.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,6.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,7.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,6.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,17.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,14.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,17.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,8.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,11.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,5.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,6.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,4.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,4.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,5.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,2.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,6.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,8.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,9.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,4.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-17,Da Nang,3.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,7.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,9.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,10.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,9.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,12.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,10.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,12.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,6.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,8.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,6.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,7.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,9.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,4.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,3.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,4.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,5.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,6.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,6.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,7.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,4.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,2.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,11.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,14.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,17.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,8.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-18,Da Nang,5.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
